5.106003964729892	1.2254914965793289	2.7986065904956905	3.2423244724686504	1.631091419381892
3.5504951860368275	1.2901870480460729	2.795314987465797	3.2602449649597545	1.6334591851248836
3.082663349610197	1.1408890413197408	2.884175812557256	3.3369881305793188	1.628984175108637
5.119737141293438	1.2070730094280155	2.9259586250700313	3.471948960657228	1.633313833468849
4.072124224949194	1.2122575393984127	2.9521913751950177	3.200842514948833	1.6519741434444986
2.327121347193662	1.3125606323708972	2.985727109030155	3.169623573290491	1.6414145437062684
2.270700158439627	1.256586767639903	2.8871647633558064	3.209735568619022	1.650892105549332
4.2587979116614765	1.2685432470563272	2.8544879124770683	3.305913979493709	1.6211981531530284
4.9827956126099755	1.2792092258371803	2.7547844396931764	3.4728784521252574	1.646948987076426
4.614770147725315	1.1896982894060402	2.7372796178252568	3.21599346005909	1.6290022579883383
4.790060516022606	1.1878475998559304	2.7900987403909148	3.304985920020706	1.6298965592586645
4.0734976665200815	1.198932307653082	2.7779201376888456	3.4987094586557577	1.6436156525388133
6.241071441233572	1.2473144823810212	2.9459889818642466	3.1936592740354826	1.6331622739428575
4.5641653169566	1.1418318010677775	2.7342920579568046	3.2063778610533804	1.6428742726550638
2.7539015343367663	1.2726919953395952	2.870040685085148	3.2041675882064196	1.651550243652774
2.846247662540656	1.2330785898817205	2.728700355581	3.3449961275373097	1.6300494473775182
5.903482520691181	1.161575961602105	2.833140427334531	3.1904569694897384	1.6292838455882528
5.572085580192852	1.1058386103347049	2.931544391459207	3.485509478520319	1.6249136066311802
6.375462472706845	1.3130655135869833	2.7618682258970564	3.426145735204616	1.6210465750899157
5.659986078267916	1.1516389169769863	2.8575765201371355	3.391411688410417	1.6479719624778006
2.6916560212372103	1.258759524213493	2.801401017456548	3.3747924694784963	1.6420615383762112
4.903387680398869	1.2638027641653435	2.9207017940910367	3.446736580281406	1.6212851429231931
3.3755909503058747	1.1421529808797337	2.8429889639449284	3.4823440266342542	1.6426851165013283
3.131414647411252	1.1800391629405014	2.7840222606913967	3.455431708588316	1.6407678307983622
6.435176466964703	1.3159302308748408	2.768284062853202	3.4227828346411644	1.618283294094164
6.123507713504981	1.278295611526238	2.797725668689391	3.2029011606726154	1.6233096482863467
4.8795500516893	1.2161479621658848	2.921895402895797	3.2350722255417845	1.6452300750443678
4.238956969537905	1.300038794590249	2.9427470816163424	3.45107174127491	1.623336621956567
2.527585156809848	1.1129512933065786	2.8924010413331946	3.358442459748505	1.629303439480788
