5.092950478852639	1.1771584545347944
2.3852648680008253	1.2322866193094233
3.4885881201404647	1.187644950324385
2.4409906564800665	1.2141750152119573
3.3214350273736706	1.2963504769775482
3.457524760026682	1.2894150825586363
4.919835886401206	1.1371710676080538
6.77812952878616	1.1851258380287395
3.704512468647204	1.0977072711464742
3.0633905902576926	1.1253433289985835
4.21926059820936	1.205396082388769
5.2018399382022595	1.1144170500504798
4.30090672552992	1.1807118958868341
4.941438527317497	1.1195316577705616
5.385784153088643	1.1091686433850743
4.062811972049524	1.231680929504345
5.542283685938642	1.2385362255966628
2.348392728405601	1.2557382343264012
2.9638676349238957	1.1782777880385236
2.349794701731201	1.3028057204424637
2.650108661982319	1.1926837439405225
6.533126862090367	1.182956876189019
3.5538075435231846	1.15283208341855
4.358657768485644	1.296886101231613
2.9760148749236834	1.2844488433444727
2.52378215625664	1.2145377281483856
4.943693234611517	1.0960687561224356
3.7563948512221854	1.1533763756189577
5.981999689199812	1.2665898222135192
3.6917547009583993	1.243422199785217
2.4848311116120416	1.1373459737881877
2.6649022327492644	1.2967354637888577
4.847805766907615	1.2759163220206933
5.298387548778651	1.288097285826296
5.194957834668782	1.2434272721730328
4.518919002471998	1.1769601565154821
4.8081323792398125	1.0839031636978287
2.328957248348116	1.2461172974899348
5.0204254072552175	1.3061752749947828
2.5273814470202436	1.1012481068841613
4.2846583954884725	1.1322010481525475
4.770756700928505	1.1297384658475813
4.220996909874209	1.3170855006588458
2.5567994651011494	1.247781776569701
3.7393401078333097	1.2649729192996175
4.983146175948672	1.1970877574626488
6.224137011219948	1.141027949290484
6.303711210668624	1.1500807161488702
4.567499245916318	1.295541164792887
5.584163987184004	1.0934795527406274
3.646862172626173	1.1205397031784874
4.867647571214822	1.0843217864716195
4.770382363463414	1.1704425412117023
6.464831443985391	1.2315690388917946
4.544767870484408	1.2813247756936992
4.204034054210268	1.207422783543712
6.638797607458628	1.085122917560496
3.498751232674977	1.3112738315957302
5.383823509157503	1.302195261428384
4.791081533265318	1.1065165274359607
2.6954890126479363	1.2084019647700168
4.488320648696862	1.2612710041600126
6.29995345361822	1.1473530963196599
6.277109398933586	1.256195208897472
5.282622867578505	1.2316862847882717
2.6406768327644965	1.2288217915026063
5.783090823828482	1.090998264709264
3.277544727252862	1.2952930068207802
2.4264769979363052	1.0996314823714233
5.581146380569702	1.1535981307796774
5.5030069089196925	1.2335292198617758
6.219417674679207	1.1952313605016942
4.588052359254323	1.1929841927919205
3.4111444689574077	1.0852788000117075
3.8085811628752957	1.1055354134865278
5.729345405942107	1.2366654043392606
4.666039265881551	1.1533727957279583
4.6305043271580155	1.232161504897292
2.808383486121168	1.1961082223281707
3.9198395468171556	1.1278294169208447
6.118550326886021	1.2585478295770507
2.42885071029549	1.2499371310321883
5.316734682771193	1.218523821645256
5.596679839635431	1.1273158119851285
4.812380681279592	1.2385342271857005
5.212055822380549	1.1029825112944363
4.3854666290576345	1.1866501991290712
5.4570863615283045	1.1198000331052391
4.476726851788161	1.269761246452081
2.4550885451381346	1.2549857180599113
2.371821498472698	1.317787295277346
6.391523283590911	1.0930452574004341
6.200896902555522	1.1718842770080609
5.739925580339954	1.2687086224734236
3.400605887198093	1.2717324811163992
4.0195408693335954	1.1523114103407883
3.3830683362931415	1.1721374152051158
5.952046356119916	1.1189226244744908
2.435278667058695	1.1609666010499584
5.218272722471181	1.2683983551856735
6.538541015035062	1.1533383377709572
4.391291928480042	1.263222984146348
5.231810416141566	1.2199920328047422
4.260032242624711	1.2087262563509935
2.62224517409136	1.2353473712880825
4.803240614535321	1.1139948582632087
3.471551792746216	1.2291666862737063
5.3012159289892535	1.1035716579455594
2.6282805168303605	1.09656111136888
5.97365155284823	1.0863030494019654
3.760126554556191	1.1920603423462361
5.21246980988375	1.1050066470957214
2.765152940449033	1.0850460342643797
5.297402536471788	1.222752645929162
6.259517333023183	1.11376520888039
3.3552224840253997	1.3084938032153446
4.142751169134087	1.1805680381133188
4.260984529071011	1.1554238098493157
6.24676896574395	1.1252369150603794
3.787685016598533	1.1278104471802284
3.001530335099953	1.2262589173770118
6.062471122742101	1.2361153568221617
4.3825810127922775	1.118766805106537
4.968403095550382	1.295394802664293
4.069199844515749	1.262985825877584
2.444909625698415	1.3095723450685688
5.004690023086127	1.1806620589467414
5.60241478151524	1.1344445932642013
6.248734834285317	1.2436951017122482
3.217247741262719	1.1551989731888335
6.475862884165461	1.2445591063562795
5.45947369876086	1.1102413429707771
3.051694381219363	1.3174664357576955
4.420249920444972	1.1886940083858282
2.497052119269306	1.0997515517888474
3.401444251547762	1.248799817763593
6.642618084550036	1.1798874789951497
5.4202874558622	1.1789641200741847
3.464018539480321	1.280211718370684
5.935567264472997	1.2414567447543379
4.814048946169859	1.1789367278987575
4.085048823844959	1.2712367648973482
6.116211117412778	1.2851163683157751
2.876064455082404	1.3021214782972148
3.548568018045753	1.2588873234230116
3.055519827572917	1.2682124105243762
3.458851840587129	1.1866809025472083
6.386052650032889	1.3172642670021446
6.0878390447217345	1.2310910725073858
3.1964967949314156	1.140624229490068
2.9304924605674487	1.2597005689242402
5.331110241025761	1.3054028082044813
6.360079387772806	1.1987648326020386
6.252920164659107	1.089375267941814
2.7713413592109353	1.1793982168421102
2.8972201986440234	1.188453566507476
5.773378732949803	1.25877006437183
5.438489744024542	1.3156395567407708
5.339302467303534	1.3080882199752226
3.6314185888578443	1.3051541308549977
6.1153999716723355	1.1266535298607436
5.142581052386639	1.1228447688626515
6.098861470251551	1.2283810349781086
6.291161823804735	1.2398000350956568
6.100831686227258	1.0973018299436679
5.630919376399069	1.1530462762306737
5.657198933369209	1.2081853268665077
4.770067280527371	1.1072755465690653
4.079181002406618	1.113885622967443
5.585957662988621	1.1135389774751607
5.64611299329149	1.1097942149197122
6.540857713326013	1.1163671907911519
3.450759511236808	1.1391615443074634
5.382509819579594	1.149430263635722
3.4497125261088106	1.1712692282381725
3.416276978555074	1.2693778485027774
6.529423741315624	1.138133267621297
4.631529135902449	1.3035722473398066
3.9544064133718617	1.0947684861905476
3.02694526171757	1.2684694470907876
3.97040068020239	1.1620957958980742
2.842925131961692	1.1934503026692962
3.71154820487866	1.093511609283591
3.233836483472036	1.3198172712217877
3.803858862703647	1.111399214906849
4.538487166842046	1.13879428784169
2.9956326889288922	1.214019028606071
4.462344211745258	1.2236210563385708
4.101068141712634	1.1023426469626791
6.5382681621848935	1.154163077251009
5.266400320384014	1.1294999986350784
4.518184612649821	1.1945538341902227
3.6642016593067464	1.2673447405058087
5.400742896726975	1.2602814509491191
3.0274448603468924	1.26011293948184
